month,data visualization,neural radiance field ,perspective-three-point (P3P),photogrammetry,platform engineering,quality assurance (QA),rotation minimizing frames (RMF),Vision Language Models (VLMs),war,wine,design for disassembly (DFD),public consultation,linked building data (LBD),plotter,comics,typography,intelligent document processing (IDP),geographic information systems (GIS),web 3D viewer,data science,diffusion architecture,nesting,furniture design,product design,Retrieval-Augmented Generation (RAG),sankey diagram,urban network analysis (UNA),emergence,urban heat island (UHI),parametric design,geothermy,space syntax,ungrowth,green wall,Voronoi diagram,green roof,visual programming (VP),user interface (UI),satellite imagery,LiDAR,gaussian mixture,panel clustering,DBSCAN,k-means clustering,discretization,exploratory data analysis (EDA),cluster analysis,self-organizing maps (SOM),unsupervised learning,supervised learning,deep Q learning (DQN),computational design (CD),generative design,text-to-graph (T2G),artificial neural networks (ANN),multi objective evolutionary optimization,genetic algorithms (GAs),deep learning (DL),machine learning (ML),prompt engineering,artificial intelligence (AI),large language models (LLMs) ,reinforcement learning,GraphRAG ,building information modeling (BIM),life cycle analysis (LCA),normative,common data environment (CDE),knowledge graphs (KGs),computational construction (CC),customer relationship management (CRM),scaffolding,skeleton,household location choice model (HLCM),Low-Rank Adaptation (LoRA),course,orchestration,pedestrian wind comfort (PWC),blockchain,smart contracts,building skin,seismic design,SpaceTech,prospect distance evaluation (PDE) [m],detailling,connections design,city information modelling (CIM),mean solar vectors (MSV),trees,ontology,scarcity,regenerative planning,human resources (HR),urban digital model,rendering,daylight integral (DLI),graphical-user interface (GUI),generative AI,design fiction,bioengineering
2024-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,19,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,4,0,0,0,0,0,0,0,1,2,0,0,0,0
2024-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,0,0
2024-06,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,3,0,3,2,0,0,3,0,0,4,0,4,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,15,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,3,1,2,5,0,0,1,0,1,3,0,0,4,0,0
2024-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2024-09,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,3,0,0,0,0,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,8,0,0,2,2,0,0,18,0,0,5,0,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,3,0,0,3,0,1,0,0,0,0,0,0,0,0
2024-10,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,5,1,12,0,0,0,0,7,0,1,0,1,3,0,2,0,0,0,0,9,0,0,2,1,4,3,2,0,1,5,1,3,5,2,0,3,4,3,2,4,2,4,1,12,10,2,0,0,8,0,2,8,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,11,0,0,0,0,2,0,0,0,4,0,0
2024-11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,2,4,0,0,0,0,0,4,0,0,0,2,0,1,0,0,0,0,0,3,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,7,0,0
2024-12,2,5,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,4,0,0,0,3,0,0
